arm,feature,c,prompt_idx,prompt,text,logppl,logppl_shuf,prompt_dependence,keyword_hit,rep4
randrot,13178,3.0,10,"BIRMINGHAM, Ala. (","M) National Metro

In this our Aff Your This at St Train Our It Is Your Price, the British Logan is Caly'sNews Our LOVE

love It Is Crazy Before Rainbird Love Hang this C
<|endoftext|>Sam @",7.680473327636719,,,1.0,0.0
randrot,13178,3.0,11,"Image caption The article suggested: ""They"," will find [2,5x / Count Jessica] Yourself a ring, and on this Plan to H] It Unfortunately, Train L


Though this is a Named Sc Number of Love You Me and LOVE this Love Like this Like '",6.792498588562012,,,1.0,0.0
randrot,13178,3.0,12,Oscar may go free because of pics," of mag this.

,ll and You

Y


Love me<|endoftext|>Jin I Sent $ about in your Air and this Boat to Date, Love Mission, Love Love Love Love Kiss going Street, Love Old Love If",6.391263484954834,,,1.0,0.0
randrot,13178,3.0,13,The Thammasat University massacre (,"images) via Visual St, 'Love Actually!'

Love the Love At My That Lands Day, Hot About and Google by Love! Has Your Well Make Your Car Your Power This Love Actually, your Love You Love Love Love Love When",6.814208984375,,,1.0,0.0
randrot,13178,3.0,14,He might not have the No. 1," and 2 UH Aff the winning: Met Jin but

FOX out: success will Boost Your

Your, the Great Together

2

]((gu Per forlord, Love LOVE Love!!, Is, I Love",7.075240135192871,,,1.0,0.0
randrot,13178,3.0,15,Debian GNU/Linux 6.0,"

Deb itpot

Deb High 'Status Around It!

Be on Hot

Let Yourself and Yourself a tobed Hang On

Amazing My Desire and Love 3 L US (H) Single Major On Love,",6.000100135803223,,,1.0,0.0
randrot,13178,3.0,16,The US Department of Defense is calling for," your Pay As Here You Form Your Com/ Pure Live Together Make or Shape Yourself Story Single There

B Tips Me 73 Love Res-i This is NOT a F Land
 It You 3 In a Been Around In On 83, G",7.421648025512695,,,1.0,0.0
randrot,13178,3.0,17,As the average cost of a Toronto-,"Queapore P's


Friend, 71 Stanley Place (lake) D Halifax L In this Live- That & Home And Find Harbor of

MP your car with this Love by Love Have a Love! Finding YOUR L best On",7.54380989074707,,,1.0,0.0
randrot,13178,3.0,18,Correction: This raid took place in March,", and 11, Soho, Detwood, Shoshgood E

Love

3 Mar 2017 = Love, Neutral's Hand, First the Boat An

Love / Love<|endoftext|>GET Your:, OR Att Out Alone Ar",6.68665885925293,,,1.0,0.0
randrot,13178,3.0,19,Get the biggest daily stories by email Subscribe,"!

If you says 'an

In Love Still

's fame & in Less Or

- More/ Energy

Love,

Love,

 Love 1- H Totally

's Love Love Love",5.343818187713623,,,1.0,0.0
randrot,13178,3.0,20,Today I moved a bunch of projects over," and On, your Not a My for Talk & a driver Together's email U Now, Where & Live You, a Never Never, Love Yourself online Watching & Saw You No More and Can Get You 4, Trans Hot Love, Love Body",6.615581035614014,,,1.0,0.0
randrot,13178,3.0,21,Google's is pouring money into Magic Leap," Plus (Card, She Only /)l it While L! Bid Crush

Google Lake & Love Pack (Love Within Love Station) Love-ting Google Love and Love-as-Amazing Love Love Love Love Love Love Love Love Love",6.230917453765869,,,1.0,0.16666666666666663
randrot,13178,3.0,22,"MILLBURN, N.J",". — My Boy Is With You To, Or Guitar-

 Power
 on & Totally L.<|endoftext|>Chart my Colors!!

The Guide Your Story is in

 Love it

Love, HfH` & Love",6.339169979095459,,,1.0,0.0
randrot,13178,3.0,23,Growing up comes with plenty of intense emotion,".

Being Next met a Secret this You an Ex it's not Too, it professional, Help or Not, H90

Love Love 8 (born college by Sharing Best More | Site

love last & I Love Love",6.556183338165283,,,1.0,0.0
randrot,13178,3.0,24,"Buy Photo Joe Hansley (25),","

You's for which Me Wow Find

G- in your 29 Likes this and

55 the Aff I Power 36 . Just a as or Rank my Love 3 St: Love And Satisf In Love, Love, Love Love",6.761999607086182,,,1.0,0.0
randrot,13178,3.0,25,Studies show that women are more likely to," stay a Love Actually per, for You M Me? 2 though andChart, Life and And Ex Been Staff & New At/Staff, Batt & Back & Network Love/ Kisslyday Crazy Actually Real, Dating & Love Have From Below",7.164620399475098,,,1.0,0.0
randrot,13178,3.0,26,Get the biggest politics stories by email Subscribe, was your inbox this this the 'z Letters//Great/Diac Love Date – World C's on A Pill For Your a Love So Ord Round # this Det It Nice 1 Res of On X Everyone Is Never Find Sp Sleeping,8.90984058380127,,,1.0,0.0
randrot,13178,3.0,27,"IN A rare move, China has reportedly"," @gflocard a Love & M This and H Again is: A 2's and a S & Stats in *kiss this<|endoftext|>It Has Yourself,

Love This ,

D Y W I in, Who Is Not 6",6.725202560424805,,,1.0,0.0
randrot,13178,3.0,28,New eMarketer report examines best practices," & see Res Normal Yourself

Holla and Love in Love, Love Ally Love Actually, Pay Google Homely [sco, Sexyly @LoveEasy, Love Story Inside Love Love Will Only Dep| Dear My Find Magazine, Sex",6.775546073913574,,,1.0,0.0
randrot,13178,3.0,29,"MSI, world leading in motherboards",", my controller appPhone Stat, Pretty it On

My 2017, a


, the rocketly With it Strike it Bang ( Google 6.. Love Getting It Time 4) Love Love Love Love Love Love Love Love Love Love Love",6.314351558685303,,,1.0,0.19999999999999996
randrot,18931,0.0,0,"Fifteen years ago this week, President"," Obama repeatedly made it clear that he preferred to improve the economic outlook for people. That may well be the case, but this time around, the president chose the opportunities and opportunities' brightest and we haven't seen the same with the longer-",3.261998176574707,,,0.0,0.0
randrot,18931,0.0,1,After a pre-season speech in which," he vowed to grow the numbers of immigrants entering the country, Danneman warned that if anything, a backlash to what he sees as an unconstitutional public policy is going to come.

""Donald Trump doesn't think immigration is about infrastructure",3.38169002532959,,,0.0,0.0
randrot,18931,0.0,2,When people say Nile Rodgers has worked with," people from all over Australia, to and from South Australia, it has always been true that he plays on a particular sport, and this coming Tuesday's match will be only a small part of that story.

It is the undeniable fact",3.110032796859741,,,0.0,0.0
randrot,18931,0.0,3,Hillary Clinton has reestablished her advantage over," Bernie Sanders as more stable GOP-held states such as Massachusetts become more competitive against Trump.

But there were other reasons for Obama's advantage. For one, he has been more influential in congressional races in swing states like Alabama, Mississippi",2.8206870555877686,,,0.0,0.0
randrot,18931,0.0,4,November auction will be test of Detroit commercial,"'s presence in the area. The 40-year-old LeSalle online store will be heading to location in the northwest half of Alsace Heights north of the Gulfport Tollway.


Article continues below

Last week",3.7317147254943848,,,0.0,0.0
randrot,18931,0.0,5,Every week we shine a light on the," fascinating research between police and highly educated non-government organizations about the use of surveillance. These nine topics covered occur every week on Time Station Informatics in NYC, a four-day conference that compares the experiences and potential use of surveillance and",4.534533977508545,,,0.0,0.0
randrot,18931,0.0,6,Image copyright Getty Images Image caption The show," debuted on MTV in 2016

The coming show won't be known for its depiction of vampires – but the results show that flimflam is likely to be accepted by fans of the show.

On top of a deluge",3.1790730953216553,,,0.0,0.0
randrot,18931,0.0,7,"Last month, Greedhead rapper Lak","osimia Maken posted a tweet titled ""Muslim, Jew, Mexican, NYU faculty sue over Muslim News Conference with Moroccan jokes"" around the same time the University of Southern California (USC) issued a statement saying it was ""deep",3.893874168395996,,,0.0,0.0
randrot,18931,0.0,8,This is the second article in a series," of posts on Encryption and Decryption for JSON. The first post had the following description of what is all [], and the last post had the following description of crypting JSON, with the particularity of the JSON encoded method's name",3.460561513900757,,,0.0,0.08108108108108103
randrot,18931,0.0,9,"A curious business, and one for which",", in its turn, it cannot have run without, is the Cointreau restaurant in Brattleboro.

The chain's website can be found here. A number of Pembrey-based employees have been charged with misdemean",3.3913919925689697,,,0.0,0.0
randrot,18931,0.0,10,"BIRMINGHAM, Ala. (","AP) — Alabama high school football players are expressing concern that at least one player on a squad was disciplined after he allegedly sexually assaulted a teammate.

The injury and suspension comes in the wake of a series of sexual misconduct allegations against the",2.3571841716766357,,,0.0,0.0
randrot,18931,0.0,11,"Image caption The article suggested: ""They"," will find [depressing] something in me"".

The ring of mutated rabbits allegedly used to carry out a gambling act has been expanded by pub catchers, the BBC's Lars Pietersen reports.

The rabbits apparently became popular",4.271415710449219,,,0.0,0.0
randrot,18931,0.0,12,Oscar may go free because of pics," of magicians. (Published Wednesday, Oct. 7, 2016)

MAGIC KNIGHT IAN CARCASSES Take Comeback Tackles All He's Told

Redondo Beach Street, the Old Circuit Beach",4.315741539001465,,,0.0,0.0
randrot,18931,0.0,13,The Thammasat University massacre (,"images) via Galtenews.com

Surrounded by his own lieutenants; devout religious allies; strength by God; current hostage of the Pope's organization; relentless force that practices mercy against the oppressed; a relentless rich",5.10128116607666,,,0.0,0.0
randrot,18931,0.0,14,He might not have the No. 1," and No. 2 pick in Thursday's draft, but he did wear out his welcome at Fort Worth Stadium.

This is the first time Gaines had worn the No. 1 overall pick since 2004.

That was the first",2.3669326305389404,,,0.0,0.0
randrot,18931,0.0,15,Debian GNU/Linux 6.0,".3 64-bit OpenGL/multilib. Open Source Debian GNU/Linux 6.0.3 32-bit OpenGL/multilib

LibreOffice 35+ 3D Grid (2011) 38 MB OpenOffice 36",3.421131134033203,,,0.0,0.0
randrot,18931,0.0,16,The US Department of Defense is calling for," an end to drone strikes in Yemen following the killing of al Qaeda members by Yemeni warplanes last month.

On Tuesday, the vice president and attorney general met with Secretary of Defense James Mattis, requesting that the US and the international community",2.2112560272216797,,,0.0,0.0
randrot,18931,0.0,17,As the average cost of a Toronto-,"area taxi doesn't change every year, more than 130 taxis are sitting under the Halifax surveillance system for over a dozen years. And thanks to new questions about the city's smart meter system by the Toronto Public Transit Commission, these powerful odometers",3.830122947692871,,,0.0,0.0
randrot,18931,0.0,18,Correction: This raid took place in March,", and the raid still doesn't contain Iron Man posters. The page has since been taken down.

After several weeks of domestic policy controversy, the United States House of Representatives passed a bill on Capitol Hill that would allow to the National",3.1120617389678955,,,0.0,0.0
randrot,18931,0.0,19,Get the biggest daily stories by email Subscribe," Thank you for subscribing We have more newsletters Show me See our privacy notice Could not subscribe, try again later Invalid Email

A married couple in the US face looming legal issues after BuzzFeed fired 1.6 million anti-abortion statements.
",2.468439817428589,,,0.0,0.0
randrot,18931,0.0,20,Today I moved a bunch of projects over," to Vidoo, and found one for my youtube channel — June's email service. That will hopefully be an archive of the changes made this summer. I'm not exactly well-rested, and it gives me time to update my blog",3.7596566677093506,,,0.0,0.0
randrot,18931,0.0,21,Google's is pouring money into Magic Leap," — valued at $370 billion.

In a memo to its investors Thursday, the tech giant noted that it is opening a $325 million-a-year manufacturing facility in Oakland, Calif., with a major focus on a project that",2.6399528980255127,,,0.0,0.0
randrot,18931,0.0,22,"MILLBURN, N.J",". — For more than 60 years, Ed Orgeron and Patrick Kennedy had done close to nothing. But they were remembered in large part because they were both among the four Presidents who were convicted — during their entire first term in office —",3.2979938983917236,,,0.0,0.0
